7207166909480160558,SMH notice he didn’t answer the question just sounded very SIMPLE
7207166909480160558,"Exactly Business model. You get more productivity, peace work😁"
7224431467214998826,EID MUBARAK TO ALL MUSLIM 😇😇😇😄
7224431467214998826,eid mubarak ✨ from Somalia 🇸🇴
7224431467214998826,"Eid Mobarak
❤️From 🇧🇩"
7224431467214998826,eid mubarak every one it muslim masha allah 🥀🥀💯💯
7224431467214998826,ied mubarak anisa I.a farom 🇸🇴 the best
7224431467214998826,Eid Mubarak From Bangladesh ❤️🇧🇩
7224431467214998826,"Our Eid Queen, you are our Eid, my love 🫶🏻♥️💋"
7224431467214998826,EID MUBARAK AND TO YOUR LOVELY FAMILY ❤️
7224431467214998826,Eid Mubarak sister 🥰🥰
7224431467214998826,Love for Türk
7224431467214998826,Beautiful 🥰
7224431467214998826,i love that
7224431467214998826,same to you queen 🥰🥰🥰🥰🔥
7224431467214998826,🥰🥰🥰🥰🥰
7224431467214998826,🥰🥰🥰
7224431467214998826,"Eid Mubarak 🥰
from: Bangladesh 🇧🇩"
7224431467214998826,😂😂😂
7224431467214998826,eid mubarak. turky
7224431467214998826,Eid Mubarak from brazil my friend
7224431467214998826,happy Mubarak my favorite singer
7224169820248624430,"""Thank you Georgie that's very kind""✨"
7224169820248624430,why does the whole family have a southern accent but sheldon doesnt
7224169820248624430,i'm really like Sheldon 🤓
7224169820248624430,@alohaagabbyy started watching this show bc of tiktok
7224169820248624430,season and episode
7224169820248624430,😂😂
7224169820248624430,Thats kinda ungrateful of you missy..
7224169820248624430,"""that's racist""😂"
7224169820248624430,i hate sheldon
7224169820248624430,Big Sheldon L
7224169820248624430,Missy L
7224169820248624430,Where the water come out from🧐!!!
7224169820248624430,Rmpp
7224169820248624430,Bro im like missy.
7224169820248624430,That’s racist 💀💀💀
7224169820248624430,@Josh1798
7224218986639150382,Them nylon bolts I just recently starting using them and I dig them.
7224218986639150382,Buncombe County won’t let us use toilet 90s no more because “flanges are designed to go inside” 4 inch.
7224218986639150382,Dude....you busted the flange when you took out the middle piece!!!!!
7224218986639150382,them inside pipe cutters best thing ever
7224218986639150382,ok...I saw the primer... did I miss the cement?
7224218986639150382,did you just flush that rag afterwards?
7224218986639150382,"Love the nylon Johnny bolts, they are a game changer"
7224218986639150382,left yellow towel in drain
7224218986639150382,I don’t like the plastic flanges. Prefer the stainless steel ring. Just my preference
7224218986639150382,thanks for sharing 👍
7224218986639150382,Didn’t glue!
7224218986639150382,I like watching this vdo🥰
7224218986639150382,TAPCONS- My least favorite concrete longterm fastener
7224218986639150382,dont use primer next time
7224218986639150382,Gerber Maxwell I see!!
7224218986639150382,"Phillips Sammy, nope. Great content though!"
7224218986639150382,Forgot the glue
7224218986639150382,vacuum!
7224218986639150382,what's the bit called that cut the thin part of the pipe? I need that asap
7224218986639150382,damn did he flush the rags
7223359275710811438,"Dogs have more love, compassion and loyalty than most humans🥰"
7223359275710811438,so cute 🥰
7223359275710811438,Need a video of daddy coming home!🥰
7223359275710811438,"That Dog will wait right there until Daddy gets home, so Precious"
7223359275710811438,She loves her daddy ❤️😊
7223359275710811438,aww she looks so hurt
7223359275710811438,So human
7223359275710811438,aww so cute dog 🥰🥰
7223359275710811438,we definitely need a video of when daddy gets home
7223359275710811438,Lovely song!!!!!
7223359275710811438,🥰🥰🥰🥰
7223359275710811438,Awe poor baby I hate leaving my dogs to go to work too I miss her so much when I’m gone💔💔❤️❤️
7223359275710811438,Nope no hanging with you. Wants his daddy😂😂😂😂😂
7223359275710811438,🥰🥰😳😳
7223359275710811438,beautiful
7223359275710811438,Lovely puppy
7223359275710811438,#MustLoveDogs
7223359275710811438,ohhhhh he's so cute. his eyes
7223359275710811438,Awwwww 🥰🥰🥰🥰🥰🥰
7223359275710811438,Aww so sad 😞
7226013491583388933,Mais c’est les beaudrlaires j’ai regarder
7226013491583388933,c'est les beaudlaire je crois
7226013491583388933,@♡︎ Mitsuri's husband ♡︎ (spoil sur la video) d'ailleurs mtn Olaf c le beau père des Baudelaire ? :/
7226013491583388933,Nan la c'est NON n'ecosiable IL Y A PAS MEILLEUR QUE SA
7226013491583388933,😅😅😅
7226013491583388933,Pour ceux qu’il veulent c’est. les désastreuses aventures des orphelins Baudelaire
7226013491583388933,:Mais c’est les beaudrlaires j’ai regarder
7226013491583388933,combien
7226013491583388933,le titre svp
7226013491583388933,c'est la saison combien@
7226013491583388933,suite svp 🙏
7226013491583388933,beau père ??😳😂
7226013491583388933,comment je peux regarder des film sur netflix
7226013491583388933,quel est le nom du film
7226013491583388933,il pourrait juste péter la vitre
7226013491583388933,les orphelins bodlaire
7226013491583388933,Les orphelins beaudelaire
7226013491583388933,Attention ce flim n'est pas un flim sur le cyclisme
7226013491583388933,@Duu 🎧
7226013491583388933,😂😂
7216471943678233902,I never knew there was such a thing! Thank you!
7216471943678233902,Glidden's is even better. I've tried both and Rust-Oleum fades in direct sun light and Glidden's didn't
7216471943678233902,How did you know I was just shopping for new cushions. Now I will shop for paint 🤣
7216471943678233902,wondering if I can use it on the outdoor umbrella
7216471943678233902,My cushions are a strange size. I haven’t been able to replace them. This would be great! TY
7216471943678233902,Are the stiff? Do they crack? What does it really feel like to sit on them? Cost?
7216471943678233902,How do they feel?
7216471943678233902,Does it make the fabric hard?
7216471943678233902,Is it hard? Like make the surface rough?
7216471943678233902,Does it feel like a cushion still or feel like paint on a cushion? is it like a dye?
7216471943678233902,If there are stains it enhances them
7216471943678233902,i hated it. made cushions hard and took alot of paint
7216471943678233902,What! 😳Where can buy that? 🤔
7216471943678233902,Did u seal them ?
7216471943678233902,I didn’t know you can’t spray paint cushions.. how odd but I guess they work well?
7216471943678233902,don't do it. the paint stays tacky
7216471943678233902,"I tried that once, and it did not work well for me at all"
7216471943678233902,I was just shopping for cushions today.
7216471943678233902,BUT do they FEEL like horrible plastic now???
7216471943678233902,Here I am thinking I need to replace my cushions. Thanks for this!!!
7222410279492078891,I uganda 🇺🇬 we can sit 10 in it
7222410279492078891,In Dubai lowest 24 if not 30
7222410279492078891,I did not know they had 3rd row seating now
7222410279492078891,With my arab family i think 20 is enough 😂
7222410279492078891,how many months does it take before it breaks down
7222410279492078891,The defender 130 seats 8
7222410279492078891,@.samihauddin nahh we be having like 15-20 ppl in there 💀💀
7222410279492078891,now that is normal pple not us Africans we can fit 25 😭😭
7222410279492078891,Why don’t they have captain seats
7222410279492078891,How many kids
7222410279492078891,Na once me and someone bros fit 5 people in a moped
7222410279492078891,In Jamaica 20 is the least
7222410279492078891,Come to Jamaica bro they'll show you how it's done😂😂ong
7222410279492078891,How many ...... are in my store?
7222410279492078891,in pakistan u can do 14 min😂
7222410279492078891,Has 7 to
7222410279492078891,I want one so dam bad
7222410279492078891,in Egypt 20 is not enough we need more people if u see a car under 12people they are not normal
7222410279492078891,With at least 2-3 on each row baby’s and toddlers and small children on laps and a couple in the boot that adds up to about 15-30
7222410279492078891,Wich model?
7225722567825329450,Nah coffee hits DIFFERENT when you're late for work😅😅
7225722567825329450,Then you gotta walk in mad like something happened 🤣🤣
7225722567825329450,We have to panic a little just to show we care lmao
7225722567825329450,Hardest working ppl always show up late .
7225722567825329450,I just accept I'm late and just run alil errands before clocking it
7225722567825329450,"Yea, work starts for THEM at 8am. Those rules don't apply to me😂"
7225722567825329450,@malachitarango you when you get a job😂
7225722567825329450,7.99*
7225722567825329450,@iamlimo8 us
7225722567825329450,😂😂😂
7225722567825329450,😂😂😂😂
7225722567825329450,@CriesInPisces 🥲
7225722567825329450,So me every other day 😁😅
7225722567825329450,Sir u are fired lol
7225722567825329450,"And as far as I am concern I’m still on time ..I showed up, right?😁"
7225722567825329450,Daily Sir 😂🥰
7225722567825329450,What a vibe!! Loving your video’s ! I’m also out here making comedy good vibes content too. Would appreciate any support 🥰
7225722567825329450,😂😂😂😂
7225722567825329450,Me this morning 🤦🏻‍♀️
